first_name,last_name,gender,age,registered,orders,spent,job,hobbies,is_married
Susan,Henson,female,40,3/21/2023,17,134.73,Waiter,Drawing,False
Dave,Kelly,male,30,4/18/2020,14,657.25,Mechanic,Meditation,True
Keith,Rios,male,71,5/29/2020,20,744.6,Scientist,Cycling,False
Robin,Morgan,female,67,5/21/2020,11,426.18,Housewife,Baking,True
Kevin,Smith,male,60,3/14/2023,14,107.18,Butcher,Camping,False
Suzanne,Schmidt,female,43,4/5/2020,10,200.96,Student,Dancing,False
Allison,Peterson,female,77,4/15/2023,18,683.57,Scientist,Swimming,False
Cody,Salinas,male,18,2/17/2021,8,405.42,Engineer,Playing video games,False
Dan,Smith,male,46,5/5/2023,17,255.87,Officer,Traveling,False
Daniel,Davies,male,23,3/20/2019,2,114.85,Clerk,Yoga,False
David,Oconnor,male,63,9/21/2019,13,241.12,Lawyer,Traveling,False
Zachary,Gonzales,male,76,6/17/2023,18,309.76,Unemployed,Dancing,True
Diana,Herring,female,35,4/14/2021,13,545.51,Hairdresser,Gardening,False
Connor,Bauer,male,61,10/23/2019,0,48.02,Butcher,Hunting,False
Destiny,Bennett,female,73,1/15/2019,14,137.91,Tailor,Playing musical instruments,False
Sarah,Spencer,female,62,7/1/2021,20,438.97,Janitor,Yoga,True
Jacqueline,Chambers,female,29,9/28/2021,3,729.44,Accountant,Singing,False
Michael,Decker,male,80,12/18/2020,17,337.61,Janitor,Playing sports,False
Emily,Howard,female,62,10/26/2022,17,519.93,Librarian,Cycling,False
Douglas,Brown,male,77,12/11/2018,9,463.86,Unemployed,Singing,False
Steve,Jackson,male,35,9/6/2021,1,661.06,Lawyer,Traveling,False
Maria,Burnett,female,20,11/4/2020,8,774.2,Teacher,Dancing,True
Sarah,Maldonado,female,18,5/14/2020,13,695.01,Artist,Writing,False
Timothy,Wells,male,44,5/4/2023,0,495.14,Receptionist,Painting,False
Roberto,Nichols,male,30,1/20/2019,8,365.49,Mechanic,Dancing,False
Anthony,Gutierrez,male,35,5/19/2023,8,469.32,Architect,Cooking,False
Elizabeth,Smith,female,52,7/28/2019,0,474.07,Firefighter,Fishing,False
Ashley,Rogers,female,75,2/4/2019,20,184.55,Firefighter,Running,False
Erik,Keller,male,34,4/18/2020,2,596.95,Hairdresser,Sewing,True
James,Johnson,male,79,11/4/2019,7,981.14,Politician,Drawing,False
Veronica,Perez,female,64,10/25/2020,9,431.26,Student,Photography,False
Ryan,Garza,male,28,4/11/2020,16,813.08,Athlete,Playing sports,False
Michelle,Edwards,female,33,10/13/2018,19,873.81,Unkown,Yoga,False
Paul,Chavez,male,69,11/24/2019,13,295.83,Clerk,Gardening,True
Zachary,Hill,male,68,11/16/2019,15,318.53,Dentist,Cycling,False
Carol,Jordan,female,35,2/9/2021,20,774.65,Architect,Writing,False
Catherine,Jordan,female,52,5/25/2022,15,68.12,Lawyer,Collecting,True
Scott,Perez,male,56,5/9/2023,1,710.52,Janitor,Yoga,False
Aaron,Carey,male,69,10/13/2022,11,342.29,Firefighter,Gardening,True
Chris,Gordon,male,45,5/17/2020,5,746.51,Hairdresser,Collecting,False
Abigail,Middleton,female,49,10/20/2019,1,499.59,Security Guard,Playing musical instruments,False
Christina,Vazquez,female,23,1/14/2019,1,250.72,Dentist,Running,True
Selena,Jones,female,36,5/9/2023,5,230.95,Barber,Playing video games,True
Michelle,Collins,female,37,12/10/2021,16,595.28,Teacher,Other,True
Dominique,Bell,female,20,6/14/2023,5,500.11,Security Guard,Camping,True
Kelly,Holmes,male,61,2/22/2019,20,996.68,Politician,Other,False
Jeffery,Stevenson,male,59,5/11/2022,0,508.28,Barber,Playing sports,False
Katherine,Phillips,female,46,3/9/2021,20,970.42,Athlete,Sewing,False
Olivia,Shaw,female,71,10/21/2019,13,17.01,Tailor,Meditation,False
Pamela,Thompson,female,27,5/11/2019,0,841.19,Athlete,Singing,False
Amy,Hebert,female,32,12/16/2020,16,278.75,Cashier,Camping,False
Tara,Davis,female,52,5/23/2023,5,240.0,Lawyer,Camping,True
William,Farmer,male,67,8/7/2020,16,115.48,Butcher,Cycling,False
Ricky,Moore,male,44,4/19/2021,14,162.73,Janitor,Meditation,False
Lorraine,Powell,female,64,11/6/2021,15,862.41,Architect,Drawing,False
Luis,Green,male,39,10/30/2020,9,412.25,Nurse,Drawing,False
Desiree,Holmes,female,57,4/30/2020,9,205.0,Baker,Singing,False
Bradley,Williams,male,78,4/30/2021,18,479.04,Hairdresser,Painting,False
Jordan,Ellis,female,46,10/26/2022,0,308.97,Mechanic,Traveling,False
Tyler,Jones,male,44,11/19/2020,18,261.37,Mechanic,Writing,False
Alex,Reyes,male,19,5/9/2020,0,965.15,Architect,Playing video games,True
Joshua,Gay,male,21,8/5/2019,17,93.38,Chef,Watching movies,False
Aaron,Bowers,male,66,8/10/2020,6,484.19,Hairdresser,Meditation,True
Daniel,Ramirez,male,26,10/16/2019,12,570.45,Waiter,Drawing,False
Joshua,Phillips,male,29,9/18/2018,4,699.9,Housewife,Writing,False
Angelica,Chavez,female,61,3/18/2023,11,407.68,Janitor,Cycling,False
Bryce,Gilbert,male,58,6/14/2022,4,880.64,Nurse,Photography,True
Jacqueline,Pope,female,56,11/8/2021,17,433.13,Firefighter,Painting,False
Bryan,Huang,male,71,10/18/2021,18,961.48,Doctor,Running,True
Tracy,Lee,female,80,9/8/2022,3,887.36,Accountant,Yoga,True
Barbara,Lucero,female,26,4/10/2019,15,408.39,Hairdresser,Playing musical instruments,True
Joann,Snyder,female,32,9/9/2019,3,163.34,Accountant,Traveling,False
Natalie,Evans,female,80,8/22/2021,20,361.85,Chef,Playing video games,False
Alexander,Wilson,male,33,9/24/2019,0,457.18,Carpenter,Fishing,True
Scott,Rollins,male,21,10/14/2021,3,149.94,Hairdresser,Fishing,False
Peter,Fields,male,64,2/22/2019,6,206.01,Hairdresser,Collecting,False
Melissa,Barrera,female,23,2/24/2020,20,345.47,Engineer,Fishing,False
Michael,Vargas,male,79,7/12/2019,3,803.43,Cashier,Watching movies,False
Kathy,Miller,female,27,9/17/2020,19,679.27,Janitor,Painting,True
David,Dunn,male,44,6/15/2020,13,195.42,Scientist,Playing video games,False
Susan,Norman,female,39,3/24/2021,1,212.28,Security Guard,Swimming,False
Timothy,James,male,68,7/2/2023,14,165.39,Receptionist,Reading,False
Marcus,Sullivan,male,78,4/26/2022,2,888.65,Dentist,Cooking,False
Aaron,Silva,male,71,7/17/2022,5,584.9,Receptionist,Meditation,False
Jessica,Fry,female,71,7/25/2023,11,426.46,Student,Watching movies,False
Jennifer,Diaz,female,62,12/11/2021,9,916.43,Waitress,Yoga,False
Colton,Davis,male,69,3/26/2021,20,495.05,Butcher,Collecting,False
Misty,Young,female,23,7/7/2021,12,460.6,Pilot,Baking,False
John,Cross,male,33,2/9/2021,20,923.68,Nurse,Other,True
Eric,Rogers,male,70,5/27/2022,0,833.68,Nurse,Fishing,False
Kayla,James,female,66,1/24/2022,2,476.42,Lawyer,Watching movies,False
Alex,Scott,male,78,9/1/2022,8,718.11,Tailor,Reading,False
Amy,Green,female,72,2/19/2020,11,677.77,Waitress,Camping,False
Jessica,Warren,female,80,5/9/2019,19,717.14,Artist,Watching movies,True
Thomas,Webb,male,68,11/15/2020,8,124.36,Firefighter,Watching movies,True
Dale,Ramirez,male,35,12/20/2020,9,595.46,Butcher,Reading,True
Linda,Andrews,female,33,2/2/2021,9,395.58,Accountant,Fishing,False
Jonathan,White,male,39,7/6/2022,1,382.22,Carpenter,Playing musical instruments,True
Kendra,King,female,67,1/9/2023,8,94.58,Accountant,Gardening,False
Chad,Rhodes,male,31,5/28/2023,10,521.97,Carpenter,Other,False
David,Hall,male,65,7/23/2019,1,804.02,Butcher,Writing,True
Zoe,Sullivan,female,72,7/25/2023,17,251.69,Athlete,Watching movies,False
Michele,Patel,female,37,3/18/2019,5,972.62,Security Guard,Watching movies,False
Aaron,Taylor,male,45,8/10/2021,0,280.76,Barber,Reading,False
Kristen,Griffith,female,31,9/21/2020,8,121.33,Receptionist,Photography,False
Jonathon,Espinoza,male,65,8/8/2022,13,207.76,Mechanic,Camping,True
Daniel,Thompson,male,71,11/27/2020,12,242.0,Barber,Camping,False
Jonathan,Joseph,male,48,2/14/2023,11,642.99,Hairdresser,Sewing,False
Michael,Robinson,male,60,4/26/2023,1,806.61,Accountant,Cycling,False
Michael,Riley,male,27,2/17/2021,20,638.7,Butcher,Playing video games,True
Elaine,Norris,female,67,6/28/2019,15,468.77,Barber,Cycling,False
Sally,Velasquez,female,56,10/10/2019,13,910.66,Doctor,Fishing,False
Paul,Gordon,male,38,6/23/2019,12,139.88,Firefighter,Singing,False
Michael,Gomez,male,63,5/11/2022,14,315.24,Dentist,Dancing,False
Angela,Holloway,female,74,8/24/2022,17,164.51,Athlete,Cycling,False
Rachael,Phillips,female,28,11/23/2019,16,997.89,Barber,Baking,True
Rebecca,Whitehead,female,18,7/21/2019,14,173.4,Tailor,Hunting,False
Troy,Carr,male,56,12/11/2020,2,986.12,Dentist,Drawing,True
Bonnie,Smith,female,38,2/5/2022,5,488.43,Cashier,Hiking,False
Marcus,Hernandez,male,58,11/20/2021,8,314.99,Scientist,Photography,True
Heather,Murphy,female,40,4/15/2020,14,75.77,Security Guard,Painting,True
Charles,Mejia,male,48,11/26/2020,18,867.58,Engineer,Photography,False
Tracy,Smith,female,55,5/28/2023,18,223.46,Clerk,Collecting,False
Gregory,Evans,male,59,6/2/2020,8,911.05,Librarian,Running,False
Philip,Dickerson,male,47,4/30/2021,12,608.23,Pilot,Playing sports,False
Charles,Salas,male,54,11/30/2018,10,697.35,Waiter,Writing,False
Erin,Harper,female,58,10/24/2022,9,169.78,Farmer,Playing musical instruments,True
Victoria,Bray,female,57,9/4/2020,5,963.18,Officer,Painting,False
Jose,Boyd,male,74,3/26/2023,5,242.87,Officer,Camping,True
Joseph,Palmer,male,70,11/15/2020,7,106.98,Waitress,Photography,True
Carolyn,Kelly,female,18,3/10/2021,11,381.91,Cashier,Swimming,False
Mike,Chan,male,53,2/1/2020,1,589.18,Accountant,Photography,True
John,Gordon,male,47,4/25/2023,12,404.99,Waiter,Singing,False
Leslie,Taylor,female,70,8/31/2022,8,291.95,Waiter,Swimming,True
Christopher,Cunningham,male,61,1/29/2021,12,122.14,Officer,Playing musical instruments,False
Donald,Hansen,male,75,4/12/2021,15,811.72,Receptionist,Photography,False
Taylor,Vasquez,female,57,1/27/2019,6,13.1,Student,Singing,False
Anita,Terry,female,52,1/29/2023,10,463.38,Artist,Singing,True
Elizabeth,Lynch,female,18,7/27/2022,6,987.33,Butcher,Writing,True
Benjamin,Hunter,male,43,8/13/2022,20,398.72,Nurse,Other,True
Alec,Brock,male,22,11/13/2018,6,953.98,Mechanic,Collecting,False
Rachel,Randolph,female,23,3/28/2022,5,315.52,Chef,Fishing,False
Steven,Martin,male,24,3/9/2023,3,653.85,Politician,Fishing,True
Elizabeth,Moody,female,33,4/17/2020,13,86.01,Polic,Playing video games,False
William,Bauer,male,42,6/3/2023,11,95.39,Librarian,Other,False
Jon,Martin,male,18,10/9/2022,10,916.21,Security Guard,Drawing,True
Ethan,Miller,male,70,6/27/2021,2,168.73,Teacher,Meditation,False
Stephanie,Small,female,53,11/13/2019,2,305.32,Housewife,Gardening,False
Victoria,Li,female,27,9/27/2020,17,659.06,Baker,Camping,False
Leah,Ho,female,77,9/12/2018,19,502.71,Student,Playing sports,False
Aaron,Bowen,male,66,6/5/2023,17,459.25,Tailor,Playing musical instruments,False
William,Wiley,male,68,12/22/2020,18,423.08,Architect,Cooking,True
Jason,Mora,male,43,10/11/2022,10,364.54,Lawyer,Hunting,False
Melody,Lawrence,female,52,1/29/2021,4,117.72,Waiter,Baking,True
Anthony,Jones,male,60,12/30/2018,19,139.82,Firefighter,Drawing,False
Kari,Miller,female,27,9/7/2019,9,120.47,Teacher,Painting,False
Heidi,Aguirre,female,31,9/8/2019,6,874.32,Waiter,Running,False
Kenneth,Daniel,male,22,10/14/2022,5,214.35,Janitor,Cycling,False
Katherine,Santos,female,22,5/17/2023,20,854.84,Doctor,Camping,False
Douglas,Clayton,male,42,3/7/2023,5,837.25,Mechanic,Playing sports,False
Doris,Hodges,female,50,11/15/2021,3,416.97,Unemployed,Playing sports,True
Cathy,Wood,female,35,5/15/2020,2,439.98,Unkown,Photography,False
Andrea,Morris,female,78,9/1/2018,4,986.45,Baker,Yoga,False
David,Watson,male,53,5/5/2023,7,964.19,Lawyer,Collecting,True
Samantha,Marks,female,32,2/14/2021,19,12.88,Butcher,Other,True
Alexis,Knight,female,56,12/7/2019,12,797.93,Unkown,Cycling,False
Robert,Peterson,male,18,11/17/2021,7,87.17,Chef,Dancing,False
Felicia,Anderson,female,47,7/25/2022,0,520.22,Barber,Drawing,False
Maxwell,Anderson,male,71,11/26/2018,13,961.26,Carpenter,Yoga,True
Brandon,Ford,male,55,7/24/2023,8,449.85,Carpenter,Dancing,True
Jacqueline,Hutchinson,female,52,11/16/2022,12,277.64,Nurse,Cooking,False
Lori,Jones,female,71,5/1/2022,8,446.04,Artist,Swimming,True
Emily,Hines,female,18,3/9/2022,8,538.4,Security Guard,Watching movies,False
Nathaniel,Evans,male,40,2/23/2021,20,353.3,Teacher,Hiking,False
Kevin,Hill,male,36,8/29/2021,12,694.84,Waitress,Camping,False
Lydia,Waller,female,39,12/9/2019,20,999.15,Pilot,Playing sports,False
Laura,Johnson,female,32,4/20/2019,13,786.52,Housewife,Meditation,False
Roy,Johnson,male,42,9/25/2019,10,737.12,Athlete,Collecting,True
Jenna,Valdez,female,65,5/5/2022,5,702.95,Pilot,Singing,False
Courtney,Hickman,female,39,1/2/2022,0,447.77,Doctor,Gardening,True
Kyle,Lee,male,44,10/23/2021,5,398.68,Architect,Cycling,False
Lindsey,Mata,female,64,8/29/2020,6,322.29,Nurse,Playing musical instruments,False
Jerry,Baker,male,47,10/25/2021,20,945.58,Athlete,Gardening,False
Kelly,Alexander,female,31,6/7/2020,18,297.96,Engineer,Sewing,True
Timothy,Kidd,male,27,10/11/2021,18,646.59,Pilot,Traveling,False
Diana,Wong,female,49,1/10/2022,5,442.61,Dentist,Running,False
Jordan,Simmons,female,41,9/16/2020,1,156.16,Cashier,Baking,False
Paula,Andersen,female,74,12/20/2018,1,541.64,Athlete,Swimming,False
Christopher,Morris,male,28,10/27/2019,8,175.94,Clerk,Cooking,False
Christopher,Nielsen,male,78,11/6/2020,7,584.66,Farmer,Playing musical instruments,True
Jeffrey,Martinez,male,74,4/15/2023,20,441.71,Waitress,Playing sports,True
Joan,Garcia,female,58,7/27/2021,20,337.59,Unemployed,Fishing,True
Angela,Crawford,female,52,3/11/2021,9,158.29,Politician,Hiking,False
Jared,Coleman,male,75,12/30/2018,17,434.66,Accountant,Singing,False
Brittany,Small,female,61,12/5/2022,3,850.28,Waiter,Baking,False
Jerry,Davila,male,39,2/15/2021,20,349.26,Chef,Hunting,False
Sean,Johnson,male,71,8/23/2020,15,563.53,Polic,Meditation,False
Amber,Dickson,female,70,10/22/2022,19,801.43,Housewife,Cooking,False
Elizabeth,Robinson,female,57,5/29/2021,5,300.42,Scientist,Playing video games,True
Erin,Myers,female,26,11/3/2019,9,893.03,Chef,Playing sports,True
Matthew,Ball,male,32,8/11/2022,20,856.21,Janitor,Camping,True
Michelle,Palmer,female,27,12/2/2022,2,62.67,Chef,Playing video games,True
Michael,Jackson,male,60,5/26/2020,6,782.61,Barber,Playing musical instruments,False
Jennifer,Moore,female,54,11/11/2018,3,874.16,Waiter,Baking,False
Susan,Henry,female,61,6/17/2019,19,795.28,Politician,Reading,False
Steven,Sullivan,male,70,9/14/2018,13,339.1,Janitor,Hiking,False
Jennifer,Moore,female,48,3/28/2019,5,699.7,Unemployed,Running,False
Veronica,Elliott,female,29,12/4/2021,2,661.82,Accountant,Other,False
Tiffany,Peterson,female,51,10/26/2019,2,433.37,Carpenter,Gardening,True
Brian,Wyatt,male,75,12/13/2019,18,267.58,Baker,Drawing,True
Maria,Cole,female,70,4/26/2023,5,805.9,Cashier,Playing musical instruments,False
Michael,Scott,male,40,9/30/2019,8,517.87,Tailor,Gardening,False
Jonathon,Martinez,male,32,2/1/2020,3,515.32,Athlete,Playing video games,False
Rebekah,Stephens,female,55,6/11/2023,18,394.96,Doctor,Cooking,False
Brenda,Huynh,female,43,5/25/2019,13,500.47,Politician,Fishing,True
Jerry,Allen,male,29,2/28/2020,13,261.11,Janitor,Gardening,False
Mary,Meyer,female,53,11/2/2020,15,200.88,Security Guard,Playing video games,False
Suzanne,Reynolds,female,50,4/14/2020,15,830.72,Clerk,Yoga,False
Casey,Evans,male,37,12/12/2020,13,841.7,Dentist,Traveling,False
Zachary,Guerrero,male,60,9/19/2019,8,305.99,Farmer,Painting,False
Jaclyn,Huber,female,62,9/7/2020,10,283.91,Scientist,Cooking,False
Tara,Lewis,female,37,6/12/2021,1,287.63,Dentist,Writing,True
David,Garcia,male,60,10/3/2022,7,468.71,Officer,Cycling,False
Alexis,Carpenter,female,50,1/26/2021,1,638.35,Barber,Writing,False
Mason,White,male,35,6/17/2021,2,465.46,Teacher,Camping,False
Michael,Alvarez,male,20,5/21/2020,19,205.54,Nurse,Camping,False
Raymond,Banks,male,54,7/10/2023,15,769.41,Barber,Traveling,False
Melissa,King,female,63,1/9/2021,11,389.46,Mechanic,Painting,False
Jimmy,Smith,male,72,7/26/2019,5,468.64,Waitress,Sewing,False
Brianna,Ramirez,female,39,11/8/2020,2,857.77,Nurse,Reading,False
Samantha,Drake,female,74,3/2/2023,13,574.7,Tailor,Watching movies,True
Diane,Franklin,female,80,4/27/2020,16,33.39,Athlete,Dancing,True
David,Taylor,male,34,8/18/2021,17,477.66,Politician,Hunting,False
Lisa,Juarez,female,41,6/7/2019,18,912.22,Unkown,Swimming,False
Amanda,Terry,female,27,6/16/2019,13,250.91,Tailor,Swimming,True
Christopher,Hill,male,52,8/18/2022,1,234.73,Housewife,Watching movies,False
Natasha,Hall,female,68,12/27/2020,13,777.53,Accountant,Fishing,False
Steven,Padilla,male,78,9/11/2018,9,66.59,Janitor,Sewing,False
Dennis,Thompson,male,60,11/25/2022,1,8.71,Housewife,Cycling,False
Brett,Orozco,male,27,5/12/2020,5,674.35,Polic,Running,False
Pedro,Wells,male,35,11/21/2018,16,450.32,Butcher,Singing,True
Linda,Curry,female,47,11/1/2022,18,491.51,Engineer,Hiking,False
Maria,Brennan,female,31,1/18/2022,4,7.26,Accountant,Dancing,False
Ruth,Blankenship,female,58,4/15/2023,0,559.53,Barber,Gardening,False
Dustin,Graves,male,24,2/19/2022,0,18.25,Librarian,Other,False
Shannon,Smith,female,64,2/27/2022,6,363.93,Doctor,Hunting,False
Paige,Brady,female,41,6/3/2021,12,153.88,Doctor,Cycling,False
Jimmy,Carr,male,41,12/4/2018,10,647.44,Receptionist,Other,False
Lee,Waters,male,31,10/22/2020,6,899.28,Waiter,Meditation,False
Julie,Harris,female,59,1/29/2021,4,953.31,Tailor,Other,False
Cheryl,Robinson,female,51,8/13/2018,17,706.74,Waitress,Writing,False
Brianna,Cook,female,19,5/20/2022,18,479.81,Baker,Writing,False
Michael,Williams,male,27,2/7/2022,11,664.78,Waitress,Dancing,False
Rachel,Hunter,female,51,7/8/2021,14,380.78,Lawyer,Cooking,True
Benjamin,Brady,male,19,9/18/2018,13,558.44,Janitor,Dancing,True
Eric,Hammond,male,50,3/24/2023,8,710.31,Cashier,Gardening,False
Denise,Carlson,female,21,9/28/2018,10,424.86,Lawyer,Fishing,True
Kristen,Tucker,female,67,6/30/2019,9,395.44,Security Guard,Singing,False
Gregory,Berry,male,47,6/3/2021,20,198.91,Student,Collecting,False
Melissa,Foster,female,63,3/26/2021,14,133.82,Security Guard,Playing musical instruments,False
Terry,Williams,male,78,3/25/2022,3,302.9,Clerk,Fishing,True
Michael,Brown,male,46,6/25/2020,2,809.8,Engineer,Swimming,True
Travis,Hamilton,male,40,6/6/2023,5,643.67,Security Guard,Collecting,False
Tracy,Sanchez,female,31,3/13/2021,1,680.63,Student,Gardening,False
Alexis,Williams,female,34,7/16/2019,4,351.18,Firefighter,Sewing,False
Karen,Mendez,female,35,1/30/2020,2,45.27,Janitor,Baking,False
Michaela,Smith,female,23,2/22/2019,9,381.57,Chef,Drawing,True
Kathleen,Scott,female,72,5/23/2019,8,855.1,Clerk,Meditation,True
Carl,Acosta,male,50,1/27/2020,20,456.16,Teacher,Hiking,False
